timestamp_utc,adc_2603,adc_2620,voltage_2603,voltage_2620,rs_kohm_2603,rs_kohm_2620,rs_ro_2603,rs_ro_2620,ppm_2603,ppm_2620,Temp (C),Humid (%)
2026-03-17T12:39:19.190736+00:00,996,800,4.868035190615836,3.9100684261974585,73777.77777777784,7174.8878923766815,36.88888888888892,3.587443946188341,0.0,0.0,19.483100633249407,62.3699549858854
2026-03-17T12:39:20.209070+00:00,1020,832,4.9853372434017595,4.066471163245357,680000.0000000006,8712.041884816752,340.0000000000003,4.356020942408376,0.0,0.0,19.499122606240945,62.36041809719997
2026-03-17T12:39:21.227347+00:00,8,880,0.039100684261974585,4.301075268817204,15.763546798029555,12307.692307692303,0.007881773399014778,6.1538461538461515,6672.984260220166,0.0,19.52048523689632,62.07240405889982
2026-03-17T12:39:22.245514+00:00,24,928,0.11730205278592376,4.535679374389051,48.048048048048045,19536.84210526314,0.024024024024024024,9.768421052631568,879.590334090766,0.0,19.52315556572823,61.81300068665598
2026-03-17T12:39:23.264306+00:00,36,956,0.17595307917888564,4.672531769305962,72.9483282674772,28537.313432835766,0.0364741641337386,14.268656716417883,411.6916838567599,0.0,19.501792935072856,61.654688334477754
2026-03-17T12:39:24.281967+00:00,52,984,0.2541544477028348,4.809384164222874,107.10607621009268,50461.53846153851,0.053553038105046344,25.230769230769255,204.78663573504772,0.0,19.483100633249407,61.50209811551079
2026-03-17T12:39:25.299823+00:00,76,1008,0.37145650048875856,4.926686217008798,160.50686378035903,134400.00000000012,0.08025343189017951,67.20000000000006,98.14865205327328,0.0,19.544518196383606,61.38765545128557
2026-03-17T12:39:26.318996+00:00,92,0,0.44965786901270777,0.0,197.63694951664877,0.0,0.09881847475832438,0.0,67.23060301467262,0.0,19.528496223392082,61.19501029983978
2026-03-17T12:39:27.336591+00:00,96,16,0.46920821114369504,0.07820136852394917,207.1197411003236,31.777557100297912,0.1035598705501618,0.015888778550148957,61.73918768737187,1865.2821037227409,19.53383688105592,61.0290684367132
2026-03-17T12:39:28.354193+00:00,76,4,0.37145650048875856,0.019550342130987292,160.50686378035903,7.850834151128557,0.08025343189017951,0.003925417075564278,98.14865205327328,23700.25821010833,19.55786984054322,60.948958571755554
2026-03-17T12:39:29.371831+00:00,56,1008,0.27370478983382207,4.926686217008798,115.82213029989657,134400.00000000012,0.05791106514994829,67.20000000000006,177.63332667017806,0.0,19.549858854047457,60.815442130159454
2026-03-17T12:39:30.390139+00:00,40,992,0.19550342130987292,4.848484848484849,81.38351983723295,64000.00000000006,0.040691759918616476,32.00000000000003,337.4193995066905,0.0,19.55786984054322,60.68001831082627
2026-03-17T12:39:31.408558+00:00,32,968,0.15640273704789834,4.731182795698925,64.58123107971745,35200.00000000003,0.03229061553985873,17.600000000000016,513.7718678460419,0.0,19.555199511711294,60.61516746776532
2026-03-17T12:39:32.426603+00:00,20,936,0.09775171065493646,4.574780058651026,39.88035892323031,21517.241379310315,0.019940179461615155,10.758620689655158,1234.2459314283935,0.0,19.584573128862445,60.529335469596404
2026-03-17T12:39:33.444761+00:00,24,944,0.11730205278592376,4.613880742913,48.048048048048045,23898.734177215152,0.024024024024024024,11.949367088607577,879.590334090766,0.0,19.56321049820707,60.41489280537118
2026-03-17T12:39:34.462973+00:00,40,964,0.19550342130987292,4.711632453567938,81.38351983723295,32677.96610169495,0.040691759918616476,16.338983050847474,337.4193995066905,0.0,19.595254444190132,60.31761654077974
2026-03-17T12:39:35.481165+00:00,52,988,0.2541544477028348,4.828934506353861,107.10607621009268,56457.14285714291,0.053553038105046344,28.228571428571456,204.78663573504772,0.0,19.55786984054322,60.231784542610825
2026-03-17T12:39:36.499271+00:00,36,1008,0.17595307917888564,4.926686217008798,72.9483282674772,134400.00000000012,0.0364741641337386,67.20000000000006,411.6916838567599,0.0,19.58190280003052,60.220340276188296
2026-03-17T12:39:37.517365+00:00,32,8,0.15640273704789834,0.039100684261974585,64.58123107971745,15.763546798029555,0.03229061553985873,0.007881773399014778,513.7718678460419,6672.984260220166,19.573891813534757,60.18791485465782
2026-03-17T12:39:38.536802+00:00,36,44,0.17595307917888564,0.21505376344086025,72.9483282674772,89.88764044943821,0.0364741641337386,0.04494382022471911,411.6916838567599,281.6377959473607,19.584573128862445,60.10399023422599
2026-03-17T12:39:39.554840+00:00,48,72,0.23460410557184752,0.3519061583577713,98.46153846153847,151.41955835962145,0.04923076923076923,0.07570977917981073,238.6445919014226,109.1202850569294,19.56321049820707,60.00480659189746
2026-03-17T12:39:40.572847+00:00,64,92,0.3128054740957967,0.44965786901270777,133.4723670490094,197.63694951664877,0.0667361835245047,0.09881847475832438,137.25392972575477,67.23060301467262,19.584573128862445,59.92660410467688
2026-03-17T12:39:41.590994+00:00,76,112,0.37145650048875856,0.5474095796676441,160.50686378035903,245.8836443468715,0.08025343189017951,0.12294182217343576,98.14865205327328,45.1951209811913,19.595254444190132,59.80643930724041
2026-03-17T12:39:42.608995+00:00,92,132,0.44965786901270777,0.6451612903225806,197.63694951664877,296.29629629629636,0.09881847475832438,0.14814814814814817,67.23060301467262,32.19771423133694,19.613946746013582,59.77592126344702
2026-03-17T12:39:43.627012+00:00,104,152,0.5083088954056696,0.7429130009775171,226.33297062023937,349.0241102181401,0.11316648531011968,0.17451205510907006,52.542779140761866,23.905576024570745,19.58190280003052,59.699626153963536
2026-03-17T12:39:44.645618+00:00,104,164,0.5083088954056696,0.8015640273704789,226.33297062023937,381.8393480791618,0.11316648531011968,0.1909196740395809,52.542779140761866,20.302251831660747,19.579232471198594,59.73586633096818
2026-03-17T12:39:45.663744+00:00,112,176,0.5474095796676441,0.860215053763441,245.8836443468715,415.5844155844157,0.12294182217343576,0.20779220779220783,45.1951209811913,17.405001991101454,19.60860608834973,59.72823682001983
2026-03-17T12:39:46.681965+00:00,124,184,0.6060606060606061,0.8993157380254155,275.86206896551727,438.6174016686532,0.13793103448275865,0.2193087008343266,36.664935137433375,15.779028136242149,19.597924773022044,59.66338597695888
2026-03-17T12:39:47.699936+00:00,132,192,0.6451612903225806,0.9384164222873901,296.29629629629636,462.0938628158845,0.14814814814814817,0.23104693140794225,32.19771423133694,14.351877484117146,19.597924773022044,59.69008926527809
2026-03-17T12:39:48.718109+00:00,120,184,0.5865102639296188,0.8993157380254155,265.78073089700996,438.6174016686532,0.132890365448505,0.2193087008343266,39.232699296115996,15.779028136242149,19.58991378652628,59.69390402075227
2026-03-17T12:39:49.736589+00:00,100,156,0.4887585532746823,0.7624633431085044,216.6847237269772,359.8615916955018,0.10834236186348861,0.17993079584775087,56.87379178263343,22.612763195993463,19.613946746013582,59.712977798123134
2026-03-17T12:39:50.756644+00:00,100,152,0.4887585532746823,0.7429130009775171,216.6847237269772,349.0241102181401,0.10834236186348861,0.17451205510907006,56.87379178263343,23.905576024570745,19.627298390173195,59.78164339665827
2026-03-17T12:39:51.774962+00:00,100,152,0.4887585532746823,0.7429130009775171,216.6847237269772,349.0241102181401,0.10834236186348861,0.17451205510907006,56.87379178263343,23.905576024570745,19.597924773022044,59.78736552986953
2026-03-17T12:39:52.793187+00:00,108,152,0.5278592375366569,0.7429130009775171,236.06557377049177,349.0241102181401,0.11803278688524588,0.17451205510907006,48.67073315592065,23.905576024570745,19.621957732509344,59.82742046234836
2026-03-17T12:39:53.817649+00:00,120,156,0.5865102639296188,0.7624633431085044,265.78073089700996,359.8615916955018,0.132890365448505,0.17993079584775087,39.232699296115996,22.612763195993463,19.616617074845507,59.856031128404666
2026-03-17T12:39:54.835860+00:00,136,168,0.6647116324535679,0.8211143695014662,306.65163472378805,392.9824561403509,0.15332581736189402,0.19649122807017544,30.24819578492625,19.267732376734543,19.60059510185397,59.9094377050431
2026-03-17T12:39:55.864457+00:00,156,180,0.7624633431085044,0.8797653958944283,359.8615916955018,427.0462633451958,0.17993079584775087,0.2135231316725979,22.612763195993463,16.56498456287655,19.595254444190132,59.901808194094755
2026-03-17T12:39:56.882673+00:00,176,196,0.860215053763441,0.9579667644183774,415.5844155844157,474.00241837968565,0.20779220779220783,0.23700120918984283,17.405001991101454,13.703047411538659,19.613946746013582,59.89990081635767
2026-03-17T12:39:57.900804+00:00,192,208,0.9384164222873901,1.0166177908113392,462.0938628158845,510.4294478527607,0.23104693140794225,0.25521472392638034,14.351877484117146,11.977142730946552,19.616617074845507,59.856031128404666
2026-03-17T12:39:58.918306+00:00,216,220,1.0557184750733137,1.075268817204301,535.3159851301115,547.945205479452,0.26765799256505574,0.273972602739726,10.984068758650565,10.528116030182414,19.621957732509344,59.892271305409324
2026-03-17T12:39:59.936211+00:00,236,224,1.15347018572825,1.0948191593352883,599.7458703939008,560.7008760951189,0.29987293519695035,0.2803504380475595,8.933530908772825,10.096702627517384,19.627298390173195,59.94186312657358
2026-03-17T12:40:00.954223+00:00,252,228,1.2316715542521994,1.1143695014662756,653.6964980544748,573.5849056603773,0.3268482490272374,0.28679245283018867,7.638480545444458,9.688142366416635,19.611276417181656,59.92660410467688
2026-03-17T12:40:01.971952+00:00,264,232,1.2903225806451613,1.1339198435972628,695.6521739130435,586.599241466498,0.34782608695652173,0.293299620733249,6.821611753058589,9.300890746160443,19.611276417181656,59.94567788204776
2026-03-17T12:40:02.991510+00:00,268,240,1.3098729227761485,1.1730205278592376,709.933774834437,613.0268199233717,0.3549668874172185,0.30651340996168586,6.574160256411674,8.584761196040644,19.597924773022044,59.901808194094755
2026-03-17T12:40:04.014297+00:00,288,252,1.4076246334310851,1.2316715542521994,783.6734693877552,653.6964980544748,0.3918367346938776,0.3268482490272374,5.492990154341888,7.638480545444458,19.603265430685894,59.88845654993514
2026-03-17T12:40:05.031933+00:00,312,268,1.5249266862170088,1.3098729227761485,877.6371308016877,709.933774834437,0.43881856540084385,0.3549668874172185,4.470858462616626,6.574160256411674,19.621957732509344,59.901808194094755
2026-03-17T12:40:06.049539+00:00,328,276,1.6031280547409579,1.348973607038123,943.8848920863309,738.9558232931726,0.47194244604316543,0.3694779116465863,3.91677856831144,6.112273277966999,19.640650034332793,59.87701228351263
2026-03-17T12:40:07.067358+00:00,336,280,1.6422287390029324,1.3685239491691104,978.1659388646286,753.7012113055181,0.48908296943231433,0.376850605652759,3.6707855849945847,5.896596666374897,19.62462806134127,59.87891966124971
2026-03-17T12:40:08.085099+00:00,336,284,1.6422287390029324,1.3880742913000976,978.1659388646286,768.6062246278753,0.48908296943231433,0.38430311231393766,3.6707855849945847,5.690341889378948,19.645990691996644,59.913252460517285
2026-03-17T12:40:09.102470+00:00,332,288,1.6226783968719452,1.4076246334310851,960.9261939218522,783.6734693877552,0.48046309696092615,0.3918367346938776,3.7914028651775813,5.492990154341888,19.621957732509344,59.901808194094755
2026-03-17T12:40:10.120022+00:00,332,292,1.6226783968719452,1.4271749755620724,960.9261939218522,798.9056087551301,0.48046309696092615,0.39945280437756503,3.7914028651775813,5.304057557348537,19.640650034332793,59.87701228351263
2026-03-17T12:40:11.137798+00:00,336,300,1.6422287390029324,1.466275659824047,978.1659388646286,829.8755186721992,0.48908296943231433,0.4149377593360996,3.6707855849945847,4.949672234301136,19.63263904783703,59.835049973296705
2026-03-17T12:40:12.155394+00:00,340,312,1.6617790811339197,1.5249266862170088,995.6076134699853,877.6371308016877,0.49780380673499264,0.43881856540084385,3.554702408347656,4.470858462616626,19.65133134966048,59.82360570687419
2026-03-17T12:40:13.173075+00:00,352,324,1.720430107526882,1.5835777126099706,1049.1803278688528,927.0386266094421,0.5245901639344264,0.463519313304721,3.231602394503119,4.047150847009645,19.64866102082857,59.81025406271458
2026-03-17T12:40:14.192412+00:00,360,336,1.7595307917888565,1.6422287390029324,1085.9728506787333,978.1659388646286,0.5429864253393666,0.48908296943231433,3.035301722991575,3.6707855849945847,19.654001678492406,59.800717174029145
2026-03-17T12:40:15.210778+00:00,368,344,1.798631476050831,1.681329423264907,1123.6641221374048,1013.2547864506627,0.5618320610687024,0.5066273932253313,2.852731352066584,3.4429419001111423,19.654001678492406,59.75303273060197
2026-03-17T12:40:16.229453+00:00,356,344,1.7399804496578692,1.681329423264907,1067.466266866567,1013.2547864506627,0.5337331334332834,0.5066273932253313,3.1316574183281167,3.4429419001111423,19.64866102082857,59.72823682001983
2026-03-17T12:40:17.248007+00:00,348,340,1.7008797653958942,1.6617790811339197,1031.1111111111109,995.6076134699853,0.5155555555555554,0.49780380673499264,3.335304635516287,3.554702408347656,19.65133134966048,59.7186999313344
2026-03-17T12:40:18.266718+00:00,360,356,1.7595307917888565,1.7399804496578692,1085.9728506787333,1067.466266866567,0.5429864253393666,0.5337331334332834,3.035301722991575,3.1316574183281167,19.664682993820094,59.68627450980392
2026-03-17T12:40:19.285415+00:00,380,368,1.857282502443793,1.798631476050831,1181.959564541213,1123.6641221374048,0.5909797822706065,0.5618320610687024,2.6020911305784913,2.852731352066584,19.67536430914778,59.7034409094377
2026-03-17T12:40:20.304706+00:00,396,384,1.935483870967742,1.8768328445747802,1263.1578947368423,1201.8779342723005,0.6315789473684211,0.6009389671361502,2.305997473307386,2.524216532767834,19.670023651483945,59.705348287174786
2026-03-17T12:40:21.322830+00:00,412,400,2.013685239491691,1.9550342130987293,1348.6088379705402,1284.1091492776886,0.67430441898527,0.6420545746388443,2.047250088514086,2.2380469425020957,19.659342336156257,59.733958953231095
2026-03-17T12:40:22.340885+00:00,424,404,2.072336265884653,1.9745845552297165,1415.6928213689482,1305.3311793214864,0.7078464106844741,0.6526655896607432,1.8742957466147736,2.1723308546955904,19.664682993820094,59.72632944228275
2026-03-17T12:40:23.358972+00:00,428,400,2.09188660801564,1.9550342130987293,1438.6554621848738,1284.1091492776886,0.719327731092437,0.6420545746388443,1.8202585720833213,2.2380469425020957,19.65667200732433,59.751125352864875
2026-03-17T12:40:24.377085+00:00,432,400,2.1114369501466275,1.9550342130987293,1461.9289340101523,1284.1091492776886,0.7309644670050761,0.6420545746388443,1.76791481288014,2.2380469425020957,19.678034637979707,59.7778286411841
2026-03-17T12:40:25.395232+00:00,440,400,2.150537634408602,1.9550342130987293,1509.4339622641508,1284.1091492776886,0.7547169811320754,0.6420545746388443,1.6680562346051888,2.2380469425020957,19.664682993820094,59.79880979629206
2026-03-17T12:40:26.414696+00:00,432,400,2.1114369501466275,1.9550342130987293,1461.9289340101523,1284.1091492776886,0.7309644670050761,0.6420545746388443,1.76791481288014,2.2380469425020957,19.683375295643543,59.79499504081788
2026-03-17T12:40:27.432231+00:00,396,380,1.935483870967742,1.857282502443793,1263.1578947368423,1181.959564541213,0.6315789473684211,0.5909797822706065,2.305997473307386,2.6020911305784913,19.678034637979707,59.87129015030136
2026-03-17T12:40:28.450687+00:00,388,376,1.8963831867057674,1.8377321603128056,1222.0472440944882,1162.2874806800621,0.6110236220472441,0.581143740340031,2.448981215733989,2.682719942672506,19.678034637979707,59.85412375066758
2026-03-17T12:40:29.468354+00:00,404,392,1.9745845552297165,1.9159335288367547,1305.3311793214864,1242.472266244057,0.6526655896607432,0.6212361331220285,2.1723308546955904,2.3762760723557625,19.64866102082857,59.8503089951934
2026-03-17T12:40:30.486370+00:00,432,412,2.1114369501466275,2.013685239491691,1461.9289340101523,1348.6088379705402,0.7309644670050761,0.67430441898527,1.76791481288014,2.047250088514086,19.678034637979707,59.808346684977494
2026-03-17T12:40:31.504352+00:00,460,432,2.2482893450635384,2.1114369501466275,1634.103019538188,1461.9289340101523,0.817051509769094,0.7309644670050761,1.4439311265121582,1.76791481288014,19.67536430914778,59.73205157549401
2026-03-17T12:40:32.522915+00:00,488,452,2.3851417399804498,2.209188660801564,1824.299065420561,1583.187390542907,0.9121495327102804,0.7915936952714535,1.181972031205857,1.5294709211135453,19.69405661097123,59.65384908827345
2026-03-17T12:40:33.541056+00:00,516,460,2.5219941348973607,2.2482893450635384,2035.5029585798818,1634.103019538188,1.017751479289941,0.817051509769094,0.0,1.4439311265121582,19.696726939803156,59.577553978789965
